事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
_索引.md,964,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/任务清单/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,960,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/任务清单/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,958,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/人格系统/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,956,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/人格系统/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,954,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/人格-雯雯/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,951,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/人格-雯雯/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,949,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/人格-宝宝/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,948,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/人格-宝宝/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,947,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/人格-Lucky/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,944,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/人格-Lucky/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,942,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/全球化/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,941,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/全球化/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,939,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/情感支持/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,937,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/情感支持/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_完整索引.json,936,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-JSON_10D7-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/其他类/_完整索引.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_完整清单.md,934,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-MD_DCD1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/其他类/_完整清单.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_索引.md,933,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/其他类/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,932,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/其他类/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,930,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/目标规划/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,925,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/目标规划/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_完整索引.json,923,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:54,#龍芯⚡️2026-03-27-JSON_10D7-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:54,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/论文类/_完整索引.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_完整清单.md,922,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_DCD1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/论文类/_完整清单.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_索引.md,920,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/论文类/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,918,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/论文类/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,916,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/龙魂系统/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,914,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/龙魂系统/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,912,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/快速执行/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,910,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/快速执行/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,908,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/块级页面/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,905,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/块级页面/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,903,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/开发环境/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,902,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/开发环境/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,900,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/角色扮演/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,899,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/角色扮演/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,897,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/监控系统/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,896,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/监控系统/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,894,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/架构设计/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,893,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/架构设计/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,891,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/价值体系/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,889,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/价值体系/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,887,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/技术研究/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,885,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/技术研究/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,883,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/核心控制/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,881,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/核心控制/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,879,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/核心价值/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,878,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/核心价值/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,876,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/工作区页面/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,875,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/工作区页面/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,874,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/工具配置/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,872,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/工具配置/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,871,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/翻译系统/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,870,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/翻译系统/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,869,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/法律合规/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,867,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/法律合规/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,866,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/对话交流/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,864,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/对话交流/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,862,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/道德经/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,860,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/道德经/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_完整索引.json,857,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-JSON_10D7-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/代码类/_完整索引.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_完整清单.md,854,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_DCD1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/代码类/_完整清单.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_索引.md,852,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/代码类/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
_INDEX.json,850,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-INDEX_JSON_9E18-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/代码类/_INDEX.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
_索引.md,848,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:53,#龍芯⚡️2026-03-27-MD_6BAB-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:53,/Users/zuimeidedeyihan/longhun-system/CNSH-整理版/创意想法/_索引.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
